Date,Site_name,Latitude,Longitude,Transect,Transect_length (m),Transect_ location (m),Strata,Slope,SST,Salinity,RPD,SWH,Quadrat_m2,Core_m3,ab_m2_Mytilus_sp,ab_m2_Semibalanus_balanoides,ab_m2_Littorina_saxatilis,ab_m3_Mya_arenaria,ab_m3_Mytilus_sp,ab_m3_Semibalanus_balanoides,ab_m2_Pagurus_longicarpus,ab_m3_Pagurus_longicarpus,pc_Fucus_spiralis,pc_Fucus_distichous_drift,pc_Fucus_distichous_attached,pc_Fucus_vesiculosus,pc_Ulva_ something???,ab_m3_Glycera_dibrachiata,ab_m2_Carcinus_maenas,ab_m3_Ensis_directus,Comments
06/14/2014,South Street,4437' 43.79,6335' 29,c,11,8,H,,12,1.026,30,,0.53,0.000307,,666,,,,,,,,,,,,,,,
06/14/2014,South Street,4437' 43.79,6335' 29,c,11,5.5,M,,12,1.026,1,,0.53,0.000307,66,3172,125,,,,,,,,30%,,,,1,,
06/14/2014,South Street,4437' 43.79,6335' 29,c,11,2,L,,12,1.026,0,,0.53,0.002309,89,621,186,1,,,,,,,15%,,,,,,clam 51.5 mm
06/16/2014,Wolfville,,,c,525.7,376.2,H,,13,1.022,10,,0.53,0.00246,,,1,,,,,,,,,,2%,,,,
06/16/2014,Wolfville,,,c,525.7,221.89,M,,13,1.022,9,,0.53,0.00246,,,,,,,,,,,,,,,,,
06/16/2014,Wolfville,,,c,525.7,116.7,L,,13,1.022,5,,0.53,0.00246,,153,,,,,2,,,,,,,,,2,
06/16/2014,South Street,4437' 43.79,6335' 29,B,16.5,2,H,-,12,1.026,30,-,0.53,0.002309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
06/17/2014,South Street,4437' 43.79,6335' 29,B,16.5,7,M,-,12,1.026,1,-,0.53,0.001539,0,556,84,1,0,53,0,0,0.05,0,0,0,0,0,0,0,
06/18/2014,South Street,4437' 43.79,6335' 29,B,16.5,13,L,-,12,1.026,0,-,0.53,0.000615,240,0,72,0,18,0,0,0,0.02,0,0,0,0,0,0,0,
06/19/2014,Wolfville,,,B,451,418,H,-,13,1.022,10,-,0.53,0.001539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
06/20/2014,Wolfville,,,B,451,235.4,M,-,13,1.022,9,-,0.53,0.004002,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,
06/21/2014,Wolfville,,,B,451,142.5,L,-,13,1.022,5,-,0.53,0.001078,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
